visit_id,member_id,branch,check_in_time,check_out_time
5d9c055f,dc0e8c24,Tunis Lake,2023-11-15 20:40:00,2023-11-15 21:25:00
3e26b059,b643137a,Bizerte Port,2023-03-31 20:17:00,2023-03-31 21:28:00
58f613b5,02b3b56c,Sousse Corniche,2024-08-22 17:18:00,2024-08-22 18:50:00
7f9ff2d8,948d208a,Bizerte Port,2024-12-30 17:52:00,2024-12-30 19:08:00
cd94ab26,a668442a,Tunis Lake,2025-01-27 21:57:00,2025-01-27 22:47:00
c9f12ca6,89d1e286,Bizerte Port,2024-06-12 11:58:00,2024-06-12 12:37:00
87645cc7,8a7bf578,Nabeul Plage,2023-05-18 16:40:00,2023-05-18 17:35:00
b4cdac96,4df74960,Bizerte Port,2022-10-05 21:26:00,2022-10-05 23:12:00
d023a542,6eb0aee3,Bizerte Port,2024-08-08 07:29:00,2024-08-08 09:05:00
cdb095ee,7e8191e6,Tunis Lake,2023-03-03 19:07:00,2023-03-03 20:29:00
e9a01667,dd8a4ac0,Nabeul Plage,2024-10-07 19:06:00,2024-10-07 19:41:00
dad6f417,77f83c9f,Nabeul Plage,2023-03-11 06:58:00,2023-03-11 08:15:00
13fe75c7,8704268b,Sfax Center,2023-02-26 10:58:00,2023-02-26 11:55:00
6a783338,71f27551,Bizerte Port,2022-04-05 09:42:00,2022-04-05 11:42:00
ce6527f1,42e86069,Tunis Lake,2023-04-06 21:14:00,2023-04-06 23:08:00
86cf629c,7fdaba4f,Sfax Center,2024-04-22 19:58:00,2024-04-22 20:42:00
d4a88802,00862265,Tunis Lake,2023-12-25 07:41:00,2023-12-25 08:26:00
52904cef,9b96783d,Nabeul Plage,2024-11-27 06:19:00,2024-11-27 07:20:00
c63db0b5,b0d43c93,Sfax Center,2025-05-31 18:27:00,2025-05-31 20:09:00
59c6954e,d0706bc6,Bizerte Port,2023-02-19 19:34:00,2023-02-19 20:31:00
3c8a3098,a455e790,Sousse Corniche,2024-06-06 16:06:00,2024-06-06 17:54:00
9962591c,bf5d11ab,Bizerte Port,2023-10-06 08:46:00,2023-10-06 09:37:00
18813fd4,9652662b,Sfax Center,2024-02-01 20:55:00,2024-02-01 22:07:00
850c63e2,07114f9b,Sfax Center,2024-07-29 15:57:00,2024-07-29 16:35:00
f17746e7,c2e37060,Tunis Lake,2024-04-27 06:20:00,2024-04-27 07:33:00
bace618e,1c2caaa4,Sousse Corniche,2023-01-20 09:23:00,2023-01-20 11:02:00
0afaf6a5,09cf4c3d,Bizerte Port,2025-04-03 06:41:00,2025-04-03 07:32:00
eef5bad7,09f0639a,Nabeul Plage,2023-07-10 15:02:00,2023-07-10 16:08:00
3f5c8ace,832128cd,Nabeul Plage,2025-10-15 11:30:00,2025-10-15 12:37:00
3c2ae108,f4af1d26,Bizerte Port,2024-10-01 18:53:00,2024-10-01 19:36:00
c8cf4f09,81a60181,Tunis Lake,2024-06-23 12:10:00,2024-06-23 13:32:00
8a1991e1,70c43077,Bizerte Port,2024-06-08 17:48:00,2024-06-08 19:04:00
c8b2d47a,ea3aa03e,Bizerte Port,2025-10-25 11:45:00,2025-10-25 12:47:00
e0117ff1,c92b5fce,Sousse Corniche,2025-05-07 18:06:00,2025-05-07 19:45:00
9720d5b2,24e7975b,Nabeul Plage,2023-09-26 17:33:00,2023-09-26 18:25:00
1674baba,057872b3,Bizerte Port,2024-11-24 13:15:00,2024-11-24 14:31:00
01085153,f1f94384,Sfax Center,2023-03-21 07:48:00,2023-03-21 09:00:00
ccc994bf,64b0e6f6,Bizerte Port,2023-02-05 09:16:00,2023-02-05 11:08:00
ed10a1bc,f9467fc8,Nabeul Plage,2022-08-08 10:22:00,2022-08-08 11:44:00
b0dc058c,bcbf5318,Sousse Corniche,2025-02-25 17:26:00,2025-02-25 18:08:00
44d2250c,0046a040,Sfax Center,2022-09-17 10:42:00,2022-09-17 11:44:00
20fef39e,f761da01,Sfax Center,2023-02-26 17:08:00,2023-02-26 18:21:00
2014758a,c50c65bc,Sfax Center,2023-02-10 19:52:00,2023-02-10 21:47:00
8a7ee67e,e0ddafda,Tunis Lake,2025-04-25 08:28:00,2025-04-25 10:25:00
2e34e0a9,ad7e1a34,Sousse Corniche,2023-10-27 12:04:00,2023-10-27 13:51:00
e0a76ca6,6462cc06,Sousse Corniche,2025-06-16 18:08:00,2025-06-16 19:59:00
cfafe273,587cd75f,Sousse Corniche,2022-07-23 09:06:00,2022-07-23 10:28:00
e9785e2b,f25208b7,Tunis Lake,2025-06-30 12:55:00,2025-06-30 13:42:00
571bbb23,6167f46f,Bizerte Port,2022-11-14 12:12:00,2022-11-14 13:35:00
3b9ff77b,441b9287,Bizerte Port,2025-11-13 08:17:00,2025-11-13 10:13:00
651c2866,38e62b00,Sousse Corniche,2023-11-01 06:45:00,2023-11-01 08:27:00
ed48502d,63281acb,Tunis Lake,2024-10-07 09:36:00,2024-10-07 10:53:00
0ea750ec,d55b2810,Sfax Center,2024-06-25 14:03:00,2024-06-25 15:49:00
c57e88f6,0c40ac25,Sfax Center,2023-02-16 17:49:00,2023-02-16 19:01:00
299ff234,84d817c2,Nabeul Plage,2023-08-26 09:41:00,2023-08-26 10:44:00
eeff2106,6eb0aee3,Sfax Center,2024-05-30 11:14:00,2024-05-30 12:51:00
35a80a31,8bc8fb49,Bizerte Port,2023-08-13 21:53:00,2023-08-13 23:53:00
3883edae,e2286b77,Sousse Corniche,2024-08-29 15:32:00,2024-08-29 17:22:00
5a86f64b,734d8060,Bizerte Port,2024-12-23 19:11:00,2024-12-23 19:54:00
b03f1137,27cfddda,Nabeul Plage,2024-05-06 17:28:00,2024-05-06 18:25:00
435f37fd,20d75d0c,Nabeul Plage,2024-04-05 07:15:00,2024-04-05 08:44:00
bbce161b,42e86069,Nabeul Plage,2023-05-12 08:04:00,2023-05-12 08:41:00
03d24441,0b49957e,Sfax Center,2023-04-19 07:46:00,2023-04-19 09:36:00
6e86f71d,0e79b033,Bizerte Port,2023-01-27 19:19:00,2023-01-27 21:07:00
c4a1dace,63cc86f1,Bizerte Port,2023-05-25 14:34:00,2023-05-25 16:34:00
46398b80,5a36eb86,Tunis Lake,2022-09-02 08:09:00,2022-09-02 09:24:00
1146e8ae,ae4bc23a,Sfax Center,2024-07-01 06:35:00,2024-07-01 07:57:00
80653edc,3b8fed6d,Sousse Corniche,2023-07-12 14:39:00,2023-07-12 15:54:00
fd2b6443,709c0293,Tunis Lake,2024-08-13 07:41:00,2024-08-13 09:16:00
c33d31ab,92664aa5,Sousse Corniche,2025-06-05 16:36:00,2025-06-05 18:34:00
e0205d7a,b155c1a6,Bizerte Port,2023-11-17 17:25:00,2023-11-17 19:08:00
8c29f2ce,b355100c,Tunis Lake,2023-07-14 20:48:00,2023-07-14 22:03:00
156d43a6,7fbb188b,Sousse Corniche,2022-06-07 10:13:00,2022-06-07 12:03:00
a439c515,63cc86f1,Sousse Corniche,2023-02-12 21:33:00,2023-02-12 22:05:00
57156684,a47c1af9,Tunis Lake,2022-09-19 12:09:00,2022-09-19 13:37:00
e66ffea5,925c30f8,Tunis Lake,2022-09-16 07:27:00,2022-09-16 08:59:00
22560ccb,4f617d4c,Sfax Center,2025-01-15 13:41:00,2025-01-15 15:32:00
689b04c6,dfeb819a,Tunis Lake,2022-09-28 16:19:00,2022-09-28 16:55:00
cd2e8496,619ee721,Bizerte Port,2025-03-23 16:52:00,2025-03-23 18:11:00
30dfb835,cf8a93dc,Sousse Corniche,2023-08-01 19:13:00,2023-08-01 19:46:00
4edc4259,1050f556,Sfax Center,2023-06-06 18:01:00,2023-06-06 18:41:00
5521b6bf,bf86c982,Bizerte Port,2024-06-03 12:00:00,2024-06-03 12:51:00
da1ffb8d,20056d66,Nabeul Plage,2024-05-10 09:20:00,2024-05-10 11:13:00
536f98f3,e0ddafda,Bizerte Port,2025-03-09 08:37:00,2025-03-09 09:15:00
2e79b2d7,1a39849a,Nabeul Plage,2023-10-10 20:51:00,2023-10-10 22:50:00
d522f6a6,2cb8e7b4,Sousse Corniche,2024-04-19 07:13:00,2024-04-19 09:13:00
76e054cc,03a7c7e0,Sousse Corniche,2024-11-13 14:45:00,2024-11-13 15:43:00
5549c5e2,6f1958f0,Sousse Corniche,2023-02-07 07:46:00,2023-02-07 09:43:00
50dcd5b2,8540cfff,Sfax Center,2022-05-21 20:52:00,2022-05-21 21:44:00
c863c270,ea847203,Bizerte Port,2023-04-30 16:24:00,2023-04-30 17:21:00
29353453,e5857dd9,Sousse Corniche,2024-08-28 19:26:00,2024-08-28 20:45:00
19b68231,73dc753d,Sousse Corniche,2024-03-31 06:44:00,2024-03-31 07:51:00
a06b6d98,550191d7,Tunis Lake,2023-03-15 12:02:00,2023-03-15 13:42:00
db3feb52,832128cd,Sousse Corniche,2025-08-17 09:35:00,2025-08-17 10:49:00
3b50b9c7,52b44512,Sfax Center,2023-11-04 07:13:00,2023-11-04 08:11:00
f46dc1b8,554d831d,Nabeul Plage,2023-05-31 07:28:00,2023-05-31 08:16:00
5a6cf6c0,e0581cf1,Tunis Lake,2024-04-25 16:55:00,2024-04-25 18:42:00
d9a25502,9a8dd66b,Tunis Lake,2024-06-29 13:15:00,2024-06-29 15:00:00
fe5cd50b,5f012847,Bizerte Port,2024-07-07 21:31:00,2024-07-07 22:21:00
f390df97,608af226,Sfax Center,2025-05-10 11:53:00,2025-05-10 13:14:00
b789fee6,6f2121c1,Bizerte Port,2023-01-17 17:39:00,2023-01-17 18:55:00
e08b29b9,f7567a5e,Bizerte Port,2024-08-22 21:01:00,2024-08-22 22:05:00
7a81cba3,ef4186c0,Nabeul Plage,2024-05-16 20:51:00,2024-05-16 22:10:00
6c0a721f,2fae1dca,Sousse Corniche,2024-07-18 13:59:00,2024-07-18 15:29:00
fa5e0a10,2df2b680,Sfax Center,2024-01-23 09:56:00,2024-01-23 10:58:00
6b8ae6cc,dfeb819a,Nabeul Plage,2022-04-17 18:58:00,2022-04-17 20:21:00
c4d3582d,8fdd8f0b,Nabeul Plage,2024-07-29 11:40:00,2024-07-29 13:05:00
ede2d31f,c2e37060,Tunis Lake,2024-03-05 11:51:00,2024-03-05 12:53:00
fb9b1df8,1c2caaa4,Sfax Center,2022-11-02 16:24:00,2022-11-02 17:23:00
59e65def,54551151,Sfax Center,2023-03-09 17:16:00,2023-03-09 16:30:00
0f9f81b8,fc8aadef,Bizerte Port,2023-11-17 09:40:00,2023-11-17 11:05:00
6e210f33,a70de20b,Bizerte Port,2025-04-24 19:20:00,2025-04-24 20:12:00
ebce6996,545b041d,Nabeul Plage,2023-07-07 17:33:00,2023-07-07 18:47:00
07045044,4d682358,Nabeul Plage,2024-03-13 08:38:00,2024-03-13 09:15:00
057f47e7,3885fd09,Sousse Corniche,2023-09-11 16:25:00,2023-09-11 18:22:00
99c71377,0da8e0df,Tunis Lake,2024-03-04 10:00:00,2024-03-04 10:32:00
5cbd5410,c50c65bc,Tunis Lake,2023-08-19 07:01:00,2023-08-19 07:59:00
712eb36f,aee28b2f,Bizerte Port,2024-12-13 16:28:00,2024-12-13 18:02:00
e23db89b,3b9b182c,Nabeul Plage,2023-10-18 11:55:00,2023-10-18 13:42:00
4e78c1b4,ba578f8e,Bizerte Port,2022-09-21 13:25:00,2022-09-21 14:46:00
3c0ac20c,bad4e8af,Nabeul Plage,2025-10-19 09:54:00,2025-10-19 11:35:00
95e5d11c,8b98ab14,Tunis Lake,2024-12-10 06:05:00,2024-12-10 06:55:00
1e13c055,a86285c1,Tunis Lake,2025-05-20 10:51:00,2025-05-20 12:28:00
7eee060c,9ae4ae19,Bizerte Port,2024-09-02 10:16:00,2024-09-02 11:26:00
4151a33f,73ec5425,Sousse Corniche,2024-10-18 09:19:00,2024-10-18 10:39:00
dafc00d4,52c9f149,Nabeul Plage,2024-12-25 19:33:00,2024-12-25 20:50:00
2da30822,92664aa5,Bizerte Port,2025-04-17 10:54:00,2025-04-17 12:10:00
13f0aabd,579bfa6d,Sousse Corniche,2022-08-17 16:06:00,2022-08-17 17:57:00
91a7b4b2,0277325f,Nabeul Plage,2023-08-23 12:34:00,2023-08-23 13:51:00
8b54834a,9443fb35,Bizerte Port,2024-11-01 14:55:00,2024-11-01 16:38:00
8d51bc03,a7372399,Bizerte Port,2023-02-06 09:32:00,2023-02-06 10:19:00
7457e8bc,0046a040,Nabeul Plage,2023-02-13 10:07:00,2023-02-13 12:05:00
cad17a93,0ac8794f,Sfax Center,2024-05-15 16:24:00,2024-05-15 17:46:00
13a148eb,6f2121c1,Tunis Lake,2022-05-06 13:01:00,2022-05-06 14:30:00
63146a5a,1d909838,Bizerte Port,2024-03-15 20:51:00,2024-03-15 22:40:00
bdbc1d8a,d0706bc6,Bizerte Port,2023-05-14 07:48:00,2023-05-14 08:57:00
1c7a9748,d952b146,Tunis Lake,2023-04-04 10:04:00,2023-04-04 10:53:00
5ae7d64f,c50c65bc,Sfax Center,2023-04-19 19:08:00,2023-04-19 20:20:00
801bf0de,70286af1,Sousse Corniche,2023-10-29 07:23:00,2023-10-29 09:10:00
43e746ff,ecc78c1c,Tunis Lake,2023-01-15 19:06:00,2023-01-15 19:57:00
8ca51df5,b643137a,Nabeul Plage,2022-10-06 17:38:00,2022-10-06 18:14:00
d41f8307,3a7895f8,Sousse Corniche,2024-10-17 11:43:00,2024-10-17 12:42:00
cb7ae7e7,9c704859,Sfax Center,2025-01-27 07:50:00,2025-01-27 09:02:00
b497b77b,e88de345,Nabeul Plage,2024-08-21 06:50:00,2024-08-21 08:10:00
3cf543fe,f55df35d,Tunis Lake,2025-05-21 16:13:00,2025-05-21 17:28:00
3784bee1,ccc720a3,Bizerte Port,2024-12-18 21:34:00,2024-12-18 23:06:00
2b3d74ac,42bc5995,Bizerte Port,2024-07-20 13:46:00,2024-07-20 15:05:00
ddae9b04,bec9f841,Sousse Corniche,2023-12-01 09:30:00,2023-12-01 10:21:00
215aca69,c67276c1,Sfax Center,2023-08-03 18:32:00,2023-08-03 19:55:00
820914bc,cb17c182,Bizerte Port,2022-12-23 10:15:00,2022-12-23 10:59:00
ac566415,ecc78c1c,Sousse Corniche,2022-08-28 21:27:00,2022-08-28 23:09:00
ed67e0e6,0277325f,Nabeul Plage,2023-03-20 10:10:00,2023-03-20 11:41:00
42f2b5a7,016c397f,Sfax Center,2022-11-05 18:51:00,2022-11-05 19:31:00
29049357,32b8e3aa,Sfax Center,2024-05-21 11:50:00,2024-05-21 13:28:00
730b42ff,9def56c5,Sousse Corniche,2022-12-07 12:04:00,2022-12-07 13:55:00
61ae8113,84efc9ca,Bizerte Port,2022-10-14 15:04:00,2022-10-14 16:39:00
2a49b182,5cac683a,Sfax Center,2023-10-28 19:27:00,2023-10-28 20:23:00
8e5a5324,0c40ac25,Sfax Center,2023-06-11 11:36:00,2023-06-11 13:05:00
1ef94dd4,2ddd5bbc,Sfax Center,2023-09-15 14:37:00,2023-09-15 16:19:00
12a6a0b8,a5e3ba8d,Bizerte Port,2024-07-15 07:25:00,2024-07-15 08:47:00
37e58668,92a7724e,Sfax Center,2024-10-20 09:45:00,2024-10-20 11:11:00
8c98e420,09f0639a,Sfax Center,2023-08-12 18:26:00,2023-08-12 20:08:00
122b206e,d55b2810,Sousse Corniche,2025-02-09 07:17:00,2025-02-09 09:16:00
9e0dcf9c,3b0a7079,Sousse Corniche,2025-09-22 17:56:00,2025-09-22 19:22:00
18ebf953,3791ed2d,Sfax Center,2024-10-18 15:45:00,2024-10-18 17:41:00
d8a0258e,8b98ab14,Bizerte Port,2025-02-16 19:29:00,2025-02-16 20:45:00
fb1ca66d,73dc753d,Sousse Corniche,2024-01-28 13:21:00,2024-01-28 15:11:00
e36a7199,41609775,Tunis Lake,2024-05-09 21:27:00,2024-05-09 23:07:00
9db206e2,0c30daa0,Nabeul Plage,2025-08-13 16:58:00,2025-08-13 17:38:00
37dbc88a,8a7bf578,Tunis Lake,2023-01-15 14:01:00,2023-01-15 14:59:00
5b95605a,49b4d657,Bizerte Port,2023-05-31 16:43:00,2023-05-31 18:13:00
d3883aa2,054619b8,Tunis Lake,2024-09-01 16:19:00,2024-09-01 18:04:00
1b6af8c8,925c30f8,Sousse Corniche,2022-08-21 11:48:00,2022-08-21 13:48:00
5f585df3,99d5b97d,Nabeul Plage,2025-07-10 11:32:00,2025-07-10 12:37:00
1ed3a290,7388cf62,Sfax Center,2023-10-26 15:21:00,2023-10-26 16:33:00
de001d38,dd59d26f,Sousse Corniche,2022-09-08 18:21:00,2022-09-08 19:08:00
c6cf18e1,db9947bd,Nabeul Plage,2024-12-24 21:22:00,2024-12-24 22:08:00
9a5653e3,f761da01,Tunis Lake,2023-02-11 13:39:00,2023-02-11 15:33:00
bab5497d,9a8dd66b,Bizerte Port,2025-02-21 17:47:00,2025-02-21 19:02:00
44fca4e0,d95e4b0a,Tunis Lake,2025-02-07 19:02:00,2025-02-07 20:48:00
a113265e,82e067ea,Bizerte Port,2025-02-17 17:21:00,2025-02-17 18:14:00
2c1d4cdd,ee285884,Sfax Center,2023-03-11 21:38:00,2023-03-11 23:25:00
fcbd714e,14d07ebc,Tunis Lake,2024-06-03 06:42:00,2024-06-03 08:10:00
465823f8,c5b8c88d,Tunis Lake,2024-09-27 15:33:00,2024-09-27 17:19:00
23b1954b,58b37d03,Sousse Corniche,2024-05-01 20:20:00,2024-05-01 20:52:00
2a28f78d,a80153c3,Bizerte Port,2023-07-06 06:59:00,2023-07-06 08:57:00
b4b34a60,832128cd,Bizerte Port,2025-01-14 15:49:00,2025-01-14 16:25:00
32c7ac7a,da123716,Tunis Lake,2025-04-14 18:58:00,2025-04-14 19:29:00
bb1d9f53,05c5eab5,Nabeul Plage,2023-06-12 10:04:00,2023-06-12 10:34:00
49aa2363,1a39849a,Sousse Corniche,2024-05-10 10:15:00,2024-05-10 10:59:00
32ef41d6,411c1a48,Nabeul Plage,2024-08-01 07:02:00,2024-08-01 08:47:00
4ce0b746,a57f35db,Nabeul Plage,2024-05-21 20:09:00,2024-05-21 21:16:00
cb7de243,290de067,Tunis Lake,2023-03-31 16:40:00,2023-03-31 17:26:00
d4fbf434,afc9f8fb,Tunis Lake,2025-05-22 11:58:00,2025-05-22 13:13:00
40636f21,ccc720a3,Nabeul Plage,2024-11-12 11:49:00,2024-11-12 13:47:00
3d4ace66,fc28771f,Sousse Corniche,2025-07-06 15:48:00,2025-07-06 17:09:00
93779020,07f825a3,Nabeul Plage,2023-06-12 15:37:00,2023-06-12 16:41:00
b6018a88,63aa5aa9,Sfax Center,2024-05-29 09:24:00,2024-05-29 10:35:00
aeffb17c,bcbf5318,Bizerte Port,2024-04-26 15:41:00,2024-04-26 16:27:00
a8da723c,6e1f1074,Nabeul Plage,2024-06-06 07:14:00,2024-06-06 08:39:00
ed8cb092,9def56c5,Nabeul Plage,2023-08-11 21:08:00,2023-08-11 22:44:00
5d2fa573,2c137ac1,Sfax Center,2025-09-24 12:58:00,2025-09-24 14:06:00
9f242c5a,cb6e59a7,Bizerte Port,2024-09-20 11:23:00,2024-09-20 12:59:00
6623e184,571e384d,Sfax Center,2023-11-02 07:30:00,2023-11-02 08:03:00
990ba167,3827a713,Sousse Corniche,2024-04-14 15:02:00,2024-04-14 16:11:00
999a75d4,b355100c,Nabeul Plage,2023-06-07 15:10:00,2023-06-07 16:33:00
76442bd4,06a35400,Tunis Lake,2024-01-07 16:37:00,2024-01-07 17:48:00
1ae8db28,7d00b5d4,Tunis Lake,2024-12-18 20:31:00,2024-12-18 21:42:00
376220cb,cdf76715,Nabeul Plage,2024-04-27 08:23:00,2024-04-27 09:42:00
d6eacd2e,a37ea741,Tunis Lake,2022-09-30 06:52:00,2022-09-30 08:17:00
82ad9b8b,33f8b721,Sousse Corniche,2025-05-27 14:00:00,2025-05-27 15:16:00
548861db,06a35400,Sfax Center,2023-07-25 13:02:00,2023-07-25 14:08:00
b360d39c,6167f46f,Bizerte Port,2022-12-29 17:17:00,2022-12-29 18:33:00
4817170c,e0581cf1,Tunis Lake,2023-09-17 10:21:00,2023-09-17 12:17:00
46537f3a,187f706f,Bizerte Port,2023-06-23 12:37:00,2023-06-23 13:53:00
72c82665,b74b048b,Bizerte Port,2022-09-18 12:01:00,2022-09-18 13:19:00
e94903a6,cf10c67d,Tunis Lake,2022-10-27 08:59:00,2022-10-27 10:01:00
e6115afe,571e384d,Tunis Lake,2023-03-25 11:43:00,2023-03-25 12:15:00
ecf11c47,e0ddafda,Sousse Corniche,2025-03-22 11:03:00,2025-03-22 11:48:00
9c904a40,1b50ac9a,Sousse Corniche,2024-09-17 06:17:00,2024-09-17 06:55:00
fc83c774,2f0e0c45,Bizerte Port,2024-08-01 10:48:00,2024-08-01 12:34:00
cc3e307f,6eb0aee3,Sfax Center,2024-04-20 10:53:00,2024-04-20 11:31:00
77f30b58,afc9f8fb,Tunis Lake,2025-03-23 18:40:00,2025-03-23 20:09:00
116b189c,ea43c350,Sousse Corniche,2022-10-01 08:04:00,2022-10-01 09:37:00
ef77de12,f81e4935,Sousse Corniche,2023-04-21 16:13:00,2023-04-21 17:19:00
d1eab0dd,8c51c00f,Nabeul Plage,2023-12-16 15:08:00,2023-12-16 16:21:00
06e622fc,c93c201d,Tunis Lake,2024-02-25 11:58:00,2024-02-25 13:47:00
63799b5b,ed238422,Sousse Corniche,2023-03-29 06:08:00,2023-03-29 06:43:00
b8d8dfc1,c5b8c88d,Tunis Lake,2024-01-18 16:31:00,2024-01-18 17:09:00
9c64e3ce,cb17c182,Nabeul Plage,2022-07-24 17:35:00,2022-07-24 18:27:00
05a84886,c3ed93ee,Sfax Center,2025-08-18 07:35:00,2025-08-18 08:50:00
3b0826f6,902a851f,Sousse Corniche,2024-02-12 07:08:00,2024-02-12 08:20:00
11940c9e,0019f444,Sousse Corniche,2024-01-03 07:22:00,2024-01-03 08:53:00
aba3b163,aee28b2f,Tunis Lake,2024-05-17 20:31:00,2024-05-17 21:33:00
2033646e,040e226a,Bizerte Port,2025-01-20 19:11:00,2025-01-20 19:51:00
bb442d22,290de067,Bizerte Port,2023-10-01 07:11:00,2023-10-01 09:06:00
2853c326,4f617d4c,Tunis Lake,2025-01-27 09:22:00,2025-01-27 10:22:00
cfc3dddc,290de067,Bizerte Port,2023-08-23 11:05:00,2023-08-23 09:26:00
ad53a4db,027ce6d0,Sfax Center,2025-03-07 17:32:00,2025-03-07 18:27:00
f88ba7de,3b0a7079,Tunis Lake,2024-09-23 20:32:00,2024-09-23 22:05:00
a22de412,619ee721,Nabeul Plage,2024-11-26 07:29:00,2024-11-26 09:19:00
7ea62426,24cbb1a8,Sousse Corniche,2022-11-26 15:15:00,2022-11-26 16:03:00
adf605b5,42645b58,Bizerte Port,2024-09-20 08:23:00,2024-09-20 09:54:00
c04aeed6,8db769d5,Tunis Lake,2023-10-04 16:03:00,2023-10-04 17:51:00
ae1cd2f8,a37ea741,Sousse Corniche,2022-08-26 16:32:00,2022-08-26 18:20:00
c28f9672,84d817c2,Sfax Center,2022-11-03 21:08:00,2022-11-03 22:20:00
f59be55f,e8e4a45a,Tunis Lake,2024-05-18 12:40:00,2024-05-18 14:07:00
f960f5f8,f1e4d91e,Bizerte Port,2024-06-05 16:03:00,2024-06-05 17:06:00
b3fbd709,483c65ac,Tunis Lake,2025-05-25 09:49:00,2025-05-25 10:41:00
2526bfe4,7f5ce621,Sfax Center,2024-03-12 19:07:00,2024-03-12 20:26:00
071b728a,608af226,Bizerte Port,2025-03-11 06:39:00,2025-03-11 08:21:00
6f9b6d6f,52c779fb,Nabeul Plage,2023-11-19 07:44:00,2023-11-19 08:39:00
5da63772,8c51c00f,Bizerte Port,2023-05-03 07:58:00,2023-05-03 09:28:00
952b3449,9e24ee06,Tunis Lake,2023-03-28 16:10:00,2023-03-28 17:05:00
238504d9,0eac2342,Sfax Center,2024-06-23 19:20:00,2024-06-23 21:05:00
386746ed,ecc78c1c,Sousse Corniche,2023-06-21 08:12:00,2023-06-21 10:12:00
4c95c4c3,24cbb1a8,Nabeul Plage,2022-11-22 07:15:00,2022-11-22 08:58:00
8c022785,76a3b04b,Sfax Center,2024-01-09 07:38:00,2024-01-09 08:40:00
aafc382f,587cd75f,Nabeul Plage,2022-06-13 16:22:00,2022-06-13 17:47:00
80aaa8d9,dc0e8c24,Tunis Lake,2023-09-13 17:57:00,2023-09-13 19:12:00
4b6c368a,c3ed93ee,Sfax Center,2025-03-06 20:56:00,2025-03-06 21:37:00
8b48eaad,1867210e,Sfax Center,2023-04-13 11:14:00,2023-04-13 12:18:00
3acb0bbb,debe0ec7,Bizerte Port,2022-07-21 18:19:00,2022-07-21 19:11:00
da1705fd,23c2f847,Tunis Lake,2024-12-20 12:24:00,2024-12-20 14:15:00
d039b13f,c6965237,Tunis Lake,2023-03-28 06:21:00,2023-03-28 07:31:00
32851937,acd69259,Tunis Lake,2022-12-08 17:12:00,2022-12-08 18:51:00
918daffa,6f1958f0,Sfax Center,2023-08-29 12:14:00,2023-08-29 13:26:00
1f2f949e,3a9e7a3e,Sousse Corniche,2022-12-19 10:02:00,2022-12-19 11:33:00
1d0e0347,330af097,Sousse Corniche,2024-04-11 16:42:00,2024-04-11 17:27:00
f309b21b,9def56c5,Sousse Corniche,2022-10-25 07:52:00,2022-10-25 08:37:00
4eef7464,60da3e80,Sousse Corniche,2023-07-16 07:50:00,2023-07-16 09:02:00
2892ac50,4f90ba5b,Bizerte Port,2025-07-24 08:04:00,2025-07-24 08:57:00
f231edd9,d0706bc6,Sfax Center,2023-01-06 16:41:00,2023-01-06 17:37:00
d57698b3,cf559a93,Sfax Center,2024-06-02 13:36:00,2024-06-02 15:17:00
40808962,65f267d8,Nabeul Plage,2023-09-17 11:54:00,2023-09-17 13:08:00
bd70ed4d,c8e8d207,Sfax Center,2024-11-01 17:49:00,2024-11-01 18:38:00
9fb538cf,0da8e0df,Tunis Lake,2024-07-10 21:37:00,2024-07-10 23:24:00
469d87c8,8adb8940,Sousse Corniche,2024-11-27 09:04:00,2024-11-27 10:09:00
03744e0b,ef4186c0,Sfax Center,2025-02-21 19:03:00,2025-02-21 20:39:00
fd2d494a,3885fd09,Bizerte Port,2023-07-29 11:42:00,2023-07-29 12:42:00
97c7acf7,f1b4b7f7,Tunis Lake,2024-08-26 16:54:00,2024-08-26 17:38:00
6fa31a74,10347cf4,Sfax Center,2023-11-21 12:54:00,2023-11-21 13:33:00
4f77a931,d952b146,Sousse Corniche,2023-08-30 15:47:00,2023-08-30 16:59:00
6b45c0e4,ad7e1a34,Tunis Lake,2023-10-19 21:22:00,2023-10-19 22:24:00
bf529d2a,3827a713,Nabeul Plage,2024-07-10 13:37:00,2024-07-10 15:17:00
d287e8a8,c5dd0f14,Tunis Lake,2023-05-29 21:31:00,2023-05-29 23:06:00
718d58bc,3827a713,Tunis Lake,2024-11-20 19:30:00,2024-11-20 21:11:00
c391d81c,c4b36280,Nabeul Plage,2022-12-04 17:28:00,2022-12-04 18:48:00
ceb052f9,ba578f8e,Bizerte Port,2022-11-28 15:01:00,2022-11-28 15:54:00
25bc55fa,38e62b00,Nabeul Plage,2023-12-05 06:05:00,2023-12-05 07:28:00
b7a65a3c,fc28771f,Nabeul Plage,2025-04-25 20:45:00,2025-04-25 21:34:00
955646a5,d23fe9b1,Sousse Corniche,2025-05-10 21:51:00,2025-05-10 23:43:00
784aa5c2,3885fd09,Sousse Corniche,2024-01-25 21:00:00,2024-01-25 22:16:00
717baee7,ef4186c0,Tunis Lake,2025-04-09 13:25:00,2025-04-09 14:41:00
4c84c5fc,c5b8c88d,Tunis Lake,2024-06-16 19:14:00,2024-06-16 20:48:00
8a88abf1,7bd8fbdc,Sousse Corniche,2023-07-16 10:47:00,2023-07-16 12:03:00
655ae46e,468bec1e,Nabeul Plage,2024-03-16 07:08:00,2024-03-16 08:25:00
